Time; Position; Velocity; Acceleration
12,54024;0,5000023;-0,0002005115;0,000451151
12,54524;0,5000023;-0,0002005116;0,000451151
12,55024;0,5000023;-0,0002005115;0,000451151
12,55524;0,5000023;-0,0002005116;0,000451151
12,56024;0,5000023;-0,0002005115;0,000451151
12,56524;0,5000023;-0,0002005116;0,000451151
12,57024;0,5000023;-0,0002005115;0,000451151
12,57524;0,5000023;-0,0002005116;0,000451151
12,58024;0,5000023;-0,0002005115;0,000451151
12,58524;0,5000023;-0,0002005116;0,000451151
12,59024;0,5000023;-0,0002005115;0,000451151
12,59524;0,5000023;-0,0002005116;0,000451151
12,60024;0,5000023;-0,0002005115;0,000451151
12,60524;0,5000023;-0,0002005116;0,000451151
12,61024;0,5000023;-0,0002005115;0,000451151
12,61524;0,5000023;-0,0002005116;0,000451151
12,62024;0,5000023;-0,0002005115;0,000451151
12,62524;0,5000023;-0,0002005116;0,000451151
12,63024;0,5000023;-0,0002005115;0,000451151
12,63524;0,5000023;-0,0002005116;0,000451151
12,64024;0,5000023;-0,0002005115;0,000451151
12,64524;0,5000023;-0,0002005116;0,000451151
12,65024;0,5000023;-0,0002005115;0,000451151
12,65524;0,5000023;-0,0002005116;0,000451151
12,66024;0,5000023;-0,0002005115;0,000451151
12,66524;0,5000023;-0,0002005116;0,000451151
12,67024;0,5000023;-0,0002005115;0,000451151
12,67524;0,5000023;-0,0002005116;0,000451151
12,68024;0,5000023;-0,0002005115;0,000451151
12,68524;0,5000023;-0,0002005116;0,000451151
12,69024;0,5000023;-0,0002005115;0,000451151
12,69524;0,5000023;-0,0002005116;0,000451151
12,70024;0,5000023;-0,0002005115;0,000451151
12,70524;0,5000023;-0,0002005116;0,000451151
12,71024;0,5000023;-0,0002005115;0,000451151
12,71524;0,5000023;-0,0002005116;0,000451151
12,72024;0,5000023;-0,0002005115;0,000451151
12,72524;0,5000023;-0,0002005116;0,000451151
12,73024;0,5000023;-0,0002005115;0,000451151
12,73524;0,5000023;-0,0002005116;0,000451151
12,74024;0,5000023;-0,0002005115;0,000451151
12,74524;0,5000023;-0,0002005116;0,000451151
12,75024;0,5000023;-0,0002005115;0,000451151
12,75524;0,5000023;-0,0002005116;0,000451151
12,76024;0,5000023;-0,0002005115;0,000451151
12,76524;0,5000023;-0,0002005116;0,000451151
12,77024;0,5000023;-0,0002005115;0,000451151
12,77524;0,5000023;-0,0002005116;0,000451151
12,78024;0,5000023;-0,0002005115;0,000451151
12,78524;0,5000023;-0,0002005116;0,000451151
12,79025;0,5000023;-0,0002005115;0,000451151
12,79525;0,5000023;-0,0002005116;0,000451151
12,80025;0,5000023;-0,0002005115;0,000451151
12,80525;0,5000023;-0,0002005116;0,000451151
12,81025;0,5000023;-0,0002005115;0,000451151
12,81525;0,5000023;-0,0002005116;0,000451151
12,82025;0,5000023;-0,0002005115;0,000451151
12,82525;0,5000023;-0,0002005116;0,000451151
12,83025;0,5000023;-0,0002005115;0,000451151
12,83525;0,5000023;-0,0002005116;0,000451151
12,84025;0,5000023;-0,0002005115;0,000451151
12,84525;0,5000023;-0,0002005116;0,000451151
12,85025;0,5000023;-0,0002005115;0,000451151
12,85525;0,5000023;-0,0002005116;0,000451151
12,86025;0,5000023;-0,0002005115;0,000451151
12,86525;0,5000023;-0,0002005116;0,000451151
12,87025;0,5000023;-0,0002005115;0,000451151
12,87525;0,5000023;-0,0002005116;0,000451151
12,88025;0,5000023;-0,0002005115;0,000451151
12,88525;0,5000023;-0,0002005116;0,000451151
12,89025;0,5000023;-0,0002005115;0,000451151
12,89525;0,5000023;-0,0002005116;0,000451151
12,90025;0,5000023;-0,0002005115;0,000451151
12,90525;0,5000023;-0,0002005116;0,000451151
12,91025;0,5000023;-0,0002005115;0,000451151
12,91525;0,5000023;-0,0002005116;0,000451151
12,92025;0,5000023;-0,0002005115;0,000451151
12,92525;0,5000023;-0,0002005116;0,000451151
12,93025;0,5000023;-0,0002005115;0,000451151
12,93525;0,5000023;-0,0002005116;0,000451151
12,94025;0,5000023;-0,0002005115;0,000451151
12,94525;0,5000023;-0,0002005116;0,000451151
12,95025;0,5000023;-0,0002005115;0,000451151
12,95525;0,5000023;-0,0002005116;0,000451151
12,96025;0,5000023;-0,0002005115;0,000451151
12,96525;0,5000023;-0,0002005116;0,000451151
12,97025;0,5000023;-0,0002005115;0,000451151
12,97525;0,5000023;-0,0002005116;0,000451151
12,98025;0,5000023;-0,0002005115;0,000451151
12,98525;0,5000023;-0,0002005116;0,000451151
12,99025;0,5000023;-0,0002005115;0,000451151
12,99525;0,5000023;-0,0002005116;0,000451151
13,00025;0,5000023;-0,0002005115;0,000451151
13,00525;0,5000023;-0,0002005116;0,000451151
13,01025;0,5000023;-0,0002005115;0,000451151
13,01525;0,5000023;-0,0002005116;0,000451151
13,02025;0,5000023;-0,0002005115;0,000451151
13,02525;0,5000023;-0,0002005116;0,000451151
13,03025;0,5000023;-0,0002005115;0,000451151
13,03525;0,5000023;-0,0002005116;0,000451151
13,04025;0,5000023;-0,0002005115;0,000451151
13,04525;0,5000023;-0,0002005116;0,000451151
13,05025;0,5000023;-0,0002005115;0,000451151
13,05525;0,5000023;-0,0002005116;0,000451151
13,06025;0,5000023;-0,0002005115;0,000451151
13,06525;0,5000023;-0,0002005116;0,000451151
13,07025;0,5000023;-0,0002005115;0,000451151
13,07525;0,5000023;-0,0002005116;0,000451151
13,08025;0,5000023;-0,0002005115;0,000451151
13,08525;0,5000023;-0,0002005116;0,000451151
13,09025;0,5000023;-0,0002005115;0,000451151
13,09525;0,5000023;-0,0002005116;0,000451151
13,10025;0,5000023;-0,0002005115;0,000451151
13,10525;0,5000023;-0,0002005116;0,000451151
13,11025;0,5000023;-0,0002005115;0,000451151
13,11525;0,5000023;-0,0002005116;0,000451151
13,12025;0,5000023;-0,0002005115;0,000451151
13,12525;0,5000023;-0,0002005116;0,000451151
13,13025;0,5000023;-0,0002005115;0,000451151
13,13525;0,5000023;-0,0002005116;0,000451151
13,14025;0,5000023;-0,0002005115;0,000451151
13,14525;0,5000023;-0,0002005116;0,000451151
13,15025;0,5000023;-0,0002005115;0,000451151
13,15525;0,5000023;-0,0002005116;0,000451151
13,16025;0,5000023;-0,0002005115;0,000451151
13,16525;0,5000023;-0,0002005116;0,000451151
13,17025;0,5000023;-0,0002005115;0,000451151
13,17525;0,5000023;-0,0002005116;0,000451151
13,18025;0,5000023;-0,0002005115;0,000451151
13,18525;0,5000023;-0,0002005116;0,000451151
13,19025;0,5000023;-0,0002005115;0,000451151
