Time; Position; Velocity; Acceleration
13,20011;0,5000025;-0,004699997;0,0006405631
13,22011;0,5000024;-0,002168372;0,0005363742
13,24011;0,5000024;-0,001061722;0,0004971708
13,26011;0,5000023;-0,0005710812;0,0004672653
13,28011;0,5000023;-0,0003579322;0,0004529443
13,30011;0,5000023;-0,0002673857;0,0004519111
13,32012;0,5000023;-0,0002289207;0,0004514736
13,34012;0,5000023;-0,0002125802;0,000451288
13,36012;0,5000023;-0,0002056385;0,0004512092
13,38012;0,5000023;-0,0002026896;0,0004511758
13,40012;0,5000023;-0,0002014368;0,0004511615
13,42012;0,5000023;-0,0002009046;0,0004511555
13,44012;0,5000023;-0,0002006786;0,000451153
13,46012;0,5000023;-0,0002005825;0,0004511518
13,48012;0,5000023;-0,0002005417;0,0004511514
13,50012;0,5000023;-0,0002005012;0,0004511509
13,52012;0,5000023;-0,0002005072;0,000451151
13,54012;0,5000023;-0,0002005139;0,000451151
13,56012;0,5000023;-0,0002005104;0,000451151
13,58012;0,5000023;-0,0002005119;0,000451151
13,60012;0,5000023;-0,0002005117;0,000451151
13,62012;0,5000023;-0,0002005115;0,000451151
13,64012;0,5000023;-0,0002005116;0,000451151
13,66012;0,5000023;-0,0002005116;0,000451151
13,68012;0,5000023;-0,0002005116;0,000451151
13,70012;0,5000023;-0,0002005115;0,000451151
13,72012;0,5000023;-0,0002005116;0,000451151
13,74012;0,5000023;-0,0002005115;0,000451151
13,76013;0,5000023;-0,0002005116;0,000451151
13,78013;0,5000023;-0,0002005116;0,000451151
13,80013;0,5000023;-0,0002005116;0,000451151
13,82013;0,5000023;-0,0002005116;0,000451151
13,84013;0,5000023;-0,0002005115;0,000451151
13,86013;0,5000023;-0,0002005116;0,000451151
13,88013;0,5000023;-0,0002005115;0,000451151
13,90013;0,5000023;-0,0002005115;0,000451151
13,92013;0,5000023;-0,0002005116;0,000451151
13,94013;0,5000023;-0,0002005116;0,000451151
13,96013;0,5000023;-0,0002005116;0,000451151
13,98013;0,5000023;-0,0002005116;0,000451151
14,00013;0,5000023;-0,0002005116;0,000451151
14,02013;0,5000023;-0,0002005116;0,000451151
14,04013;0,5000023;-0,0002005116;0,000451151
14,06013;0,5000023;-0,0002005116;0,000451151
14,08013;0,5000023;-0,0002005116;0,000451151
14,10013;0,5000023;-0,0002005116;0,000451151
14,12013;0,5000023;-0,0002005116;0,000451151
14,14013;0,5000023;-0,0002005116;0,000451151
14,16013;0,5000023;-0,0002005116;0,000451151
14,18013;0,5000023;-0,0002005116;0,000451151
14,20014;0,5000023;-0,0002005116;0,000451151
14,22014;0,5000023;-0,0002005116;0,000451151
14,24014;0,5000023;-0,0002005115;0,000451151
14,26014;0,5000023;-0,0002005116;0,000451151
14,28014;0,5000023;-0,0002005115;0,000451151
14,30014;0,5000023;-0,0002005115;0,000451151
14,32014;0,5000023;-0,0002005115;0,000451151
14,34014;0,5000023;-0,0002005115;0,000451151
14,36014;0,5000023;-0,0002005116;0,000451151
14,38014;0,5000023;-0,0002005116;0,000451151
14,40014;0,5000023;-0,0002005116;0,000451151
