Time;Position;Velocity;Acceleration;ActualTime
0;10,44;0;0;638546764662834223
0,005;10,43975;-0,04905;-0,04905;638546764662894233
0,01;10,43926;-0,09810001;-0,04905;638546764662944239
0,015;10,43853;-0,14715;-0,04905;638546764663004219
0,02;10,43755;-0,1962;-0,04905;638546764663054229
0,025;10,43632;-0,24525;-0,04905;638546764663104241
0,03;10,43485;-0,2943;-0,04905;638546764663164228
0,035;10,43313;-0,34335;-0,04905;638546764663214237
0,04;10,43117;-0,3924;-0,04905;638546764663264237
0,04499999;10,42896;-0,44145;-0,04905;638546764663324225
0,04999999;10,42651;-0,4905;-0,04905;638546764663374243
0,05499999;10,42381;-0,5395501;-0,04905;638546764663434262
0,05999999;10,42087;-0,5886;-0,04905;638546764663494255
0,06499999;10,41768;-0,63765;-0,04905;638546764663494255
0,06999999;10,41425;-0,6867;-0,04905;638546764663554236
0,075;10,41057;-0,73575;-0,04905;638546764663614235
0,08;10,40665;-0,7847999;-0,04905;638546764663664235
0,085;10,40248;-0,8338499;-0,04905;638546764663714238
0,09;10,39806;-0,8828999;-0,04905;638546764663764242
0,09500001;10,3934;-0,9319499;-0,04905;638546764663824229
0,1;10,3885;-0,9809998;-0,04905;638546764663884230
0,105;10,38335;-1,03005;-0,04905;638546764663934236
0,11;10,37795;-1,0791;-0,04905;638546764663984241
0,115;10,37231;-1,12815;-0,04905;638546764664044224
0,12;10,36643;-1,1772;-0,04905;638546764664044224
0,125;10,36029;-1,22625;-0,04905;638546764664094228
0,13;10,35392;-1,2753;-0,04905;638546764664144237
0,135;10,3473;-1,32435;-0,04905;638546764664204237
0,14;10,34043;-1,3734;-0,04905;638546764664264223
0,145;10,33332;-1,42245;-0,04905;638546764664324232
0,15;10,32596;-1,4715;-0,04905;638546764664384225
0,155;10,31836;-1,52055;-0,04905;638546764664434233
0,16;10,31051;-1,5696;-0,04905;638546764664484238
0,165;10,30242;-1,618649;-0,04905;638546764664544229
0,17;10,29408;-1,667699;-0,04905;638546764664544229
0,175;10,28549;-1,716749;-0,04905;638546764664604235
0,18;10,27666;-1,765799;-0,04905;638546764664664230
0,185;10,26759;-1,814849;-0,04905;638546764664724234
0,19;10,25827;-1,863899;-0,04905;638546764664784230
0,1949999;10,24871;-1,912949;-0,04905;638546764664834241
0,1999999;10,2389;-1,961999;-0,04905;638546764664894232
0,2049999;10,22884;-2,011049;-0,04905;638546764664894232
0,2099999;10,21854;-2,060099;-0,04905;638546764664944234
0,2149999;10,20799;-2,109149;-0,04905;638546764665004239
0,2199999;10,1972;-2,1582;-0,04905;638546764665064234
0,2249999;10,18617;-2,20725;-0,04905;638546764665124235
0,2299999;10,17488;-2,2563;-0,04905;638546764665174235
0,2349999;10,16336;-2,30535;-0,04905;638546764665234237
0,2399999;10,15159;-2,3544;-0,04905;638546764665294226
0,2449999;10,13957;-2,40345;-0,04905;638546764665294226
0,2499999;10,12731;-2,4525;-0,04905;638546764665344233
0,2549999;10,1148;-2,50155;-0,04905;638546764665404235
0,2599999;10,10205;-2,5506;-0,04905;638546764665454317
0,2649999;10,08905;-2,59965;-0,04905;638546764665514281
0,2699999;10,0758;-2,6487;-0,04905;638546764665574234
0,2749999;10,06231;-2,697751;-0,04905;638546764665624247
0,2799999;10,04858;-2,746801;-0,04905;638546764665684232
0,2849999;10,0346;-2,795851;-0,04905;638546764665734247
0,2899999;10,02038;-2,844901;-0,04905;638546764665794233
0,2949999;10,00591;-2,893951;-0,04905;638546764665794233
0,2999999;9,991193;-2,943001;-0,04905;638546764665854220
0,3049999;9,976233;-2,992051;-0,04905;638546764665904232
0,3099999;9,961027;-3,041101;-0,04905;638546764665964237
0,3149998;9,945577;-3,090151;-0,04905;638546764666014238
0,3199998;9,929881;-3,139201;-0,04905;638546764666074236
0,3249998;9,913939;-3,188251;-0,04905;638546764666124242
0,3299998;9,897753;-3,237302;-0,04905;638546764666184228
0,3349998;9,881321;-3,286352;-0,04905;638546764666244233
0,3399998;9,864644;-3,335402;-0,04905;638546764666244233
0,3449998;9,847722;-3,384452;-0,04905;638546764666294238
0,3499998;9,830555;-3,433502;-0,04905;638546764666354231
0,3549998;9,813142;-3,482552;-0,04905;638546764666404237
0,3599998;9,795484;-3,531602;-0,04905;638546764666464232
0,3649998;9,77758;-3,580652;-0,04905;638546764666524230
0,3699998;9,759432;-3,629702;-0,04905;638546764666584234
0,3749998;9,741038;-3,678752;-0,04905;638546764666634240
0,3799998;9,7224;-3,727803;-0,04905;638546764666694230
0,3849998;9,703515;-3,776853;-0,04905;638546764666694230
0,3899998;9,684385;-3,825903;-0,04905;638546764666754228
0,3949998;9,66501;-3,874953;-0,04905;638546764666804232
0,3999998;9,645391;-3,924003;-0,04905;638546764666854235
0,4049998;9,625525;-3,973053;-0,04905;638546764666914237
0,4099998;9,605415;-4,022103;-0,04905;638546764666964242
0,4149998;9,585059;-4,071153;-0,04905;638546764667014243
0,4199997;9,564458;-4,120203;-0,04905;638546764667074232
0,4249997;9,543612;-4,169252;-0,04905;638546764667134241
0,4299997;9,52252;-4,218302;-0,04905;638546764667194232
0,4349997;9,501184;-4,267352;-0,04905;638546764667194232
0,4399997;9,479602;-4,316402;-0,04905;638546764667244240
0,4449997;9,457774;-4,365452;-0,04905;638546764667304227
0,4499997;9,435701;-4,414502;-0,04905;638546764667354243
0,4549997;9,413383;-4,463552;-0,04905;638546764667414230
0,4599997;9,390821;-4,512601;-0,04905;638546764667464238
0,4649997;9,368012;-4,561651;-0,04905;638546764667524228
0,4699997;9,344959;-4,610701;-0,04905;638546764667574241
0,4749997;9,32166;-4,659751;-0,04905;638546764667634226
0,4799997;9,298116;-4,708801;-0,04905;638546764667684245
0,4849997;9,274326;-4,757851;-0,04905;638546764667744233
0,4899997;9,250292;-4,806901;-0,04905;638546764667744233
0,4949997;9,226012;-4,85595;-0,04905;638546764667794240
0,4999997;9,201488;-4,905;-0,04905;638546764667854235
0,5049997;9,176718;-4,95405;-0,04905;638546764667914230
0,5099997;9,151702;-5,0031;-0,04905;638546764667964242
0,5149997;9,126441;-5,05215;-0,04905;638546764668024233
0,5199997;9,100935;-5,1012;-0,04905;638546764668084232
0,5249997;9,075184;-5,150249;-0,04905;638546764668144229
0,5299997;9,049188;-5,199299;-0,04905;638546764668144229
0,5349997;9,022946;-5,248349;-0,04905;638546764668194230
0,5399997;8,996459;-5,297399;-0,04905;638546764668254230
0,5449997;8,969727;-5,346449;-0,04905;638546764668304237
0,5499997;8,942749;-5,395499;-0,04905;638546764668364228
0,5549996;8,915526;-5,444549;-0,04905;638546764668414232
0,5599996;8,888059;-5,493598;-0,04905;638546764668474229
