Time;Position;Velocity;Acceleration;ActualTime
25,45522;2,317412;3,528514;-0,04905;638544990179711655
25,46022;2,33481;3,479464;-0,04905;638544990179771646
25,46522;2,351962;3,430414;-0,04905;638544990179821663
25,47022;2,368868;3,381364;-0,04905;638544990179881645
25,47522;2,38553;3,332314;-0,04905;638544990179931657
25,48022;2,401946;3,283264;-0,04905;638544990179981660
25,48522;2,418117;3,234214;-0,04905;638544990180041648
25,49022;2,434043;3,185164;-0,04905;638544990180101642
25,49522;2,449724;3,136114;-0,04905;638544990180101642
25,50022;2,465159;3,087064;-0,04905;638544990180151650
25,50521;2,480349;3,038013;-0,04905;638544990180201663
25,51021;2,495294;2,988963;-0,04905;638544990180261655
25,51521;2,509993;2,939913;-0,04905;638544990180321649
25,52021;2,524448;2,890863;-0,04905;638544990180381657
25,52521;2,538657;2,841813;-0,04905;638544990180431658
25,53021;2,55262;2,792763;-0,04905;638544990180491646
25,53521;2,566339;2,743713;-0,04905;638544990180541652
25,54021;2,579812;2,694663;-0,04905;638544990180601641
25,54521;2,59304;2,645613;-0,04905;638544990180601641
25,55021;2,606023;2,596563;-0,04905;638544990180651651
25,55521;2,618761;2,547513;-0,04905;638544990180701651
25,56021;2,631253;2,498462;-0,04905;638544990180761648
25,5652;2,6435;2,449412;-0,04905;638544990180821660
25,5702;2,655502;2,400362;-0,04905;638544990180881646
25,5752;2,667259;2,351312;-0,04905;638544990180931658
25,5802;2,67877;2,302262;-0,04905;638544990180981666
25,5852;2,690036;2,253212;-0,04905;638544990181031666
25,5902;2,701057;2,204162;-0,04905;638544990181091646
25,5952;2,711833;2,155112;-0,04905;638544990181141658
25,6002;2,722363;2,106062;-0,04905;638544990181201659
25,6052;2,732648;2,057012;-0,04905;638544990181201659
25,6102;2,742688;2,007962;-0,04905;638544990181261650
25,6152;2,752482;1,958912;-0,04905;638544990181311660
25,6202;2,762032;1,909862;-0,04905;638544990181361662
25,62519;2,771336;1,860812;-0,04905;638544990181421649
25,63019;2,780394;1,811762;-0,04905;638544990181471674
25,63519;2,789208;1,762712;-0,04905;638544990181531662
25,64019;2,797776;1,713662;-0,04905;638544990181591652
25,64519;2,806099;1,664612;-0,04905;638544990181641661
25,65019;2,814177;1,615562;-0,04905;638544990181701656
25,65519;2,82201;1,566512;-0,04905;638544990181701656
25,66019;2,829597;1,517462;-0,04905;638544990181761654
25,66519;2,836939;1,468412;-0,04905;638544990181821670
25,67019;2,844036;1,419362;-0,04905;638544990181881647
25,67519;2,850887;1,370312;-0,04905;638544990181931654
25,68019;2,857494;1,321262;-0,04905;638544990181991647
25,68518;2,863855;1,272212;-0,04905;638544990182041651
25,69018;2,869971;1,223162;-0,04905;638544990182101640
25,69518;2,875841;1,174112;-0,04905;638544990182101640
25,70018;2,881466;1,125062;-0,04905;638544990182151651
25,70518;2,886847;1,076012;-0,04905;638544990182211650
25,71018;2,891981;1,026962;-0,04905;638544990182271663
25,71518;2,896871;0,9779121;-0,04905;638544990182331650
25,72018;2,901515;0,9288621;-0,04905;638544990182391657
25,72518;2,905914;0,8798121;-0,04905;638544990182441670
25,73018;2,910068;0,8307621;-0,04905;638544990182501650
25,73518;2,913977;0,7817122;-0,04905;638544990182501650
25,74018;2,91764;0,7326622;-0,04905;638544990182561646
25,74517;2,921058;0,6836122;-0,04905;638544990182611649
25,75017;2,924231;0,6345623;-0,04905;638544990182661650
25,75517;2,927158;0,5855123;-0,04905;638544990182711650
25,76017;2,929841;0,5364623;-0,04905;638544990182761655
25,76517;2,932278;0,4874123;-0,04905;638544990182821666
25,77017;2,934469;0,4383623;-0,04905;638544990182881647
25,77517;2,936416;0,3893123;-0,04905;638544990182931655
25,78017;2,938117;0,3402623;-0,04905;638544990182981655
25,78517;2,939573;0,2912123;-0,04905;638544990183041655
25,79017;2,940784;0,2421623;-0,04905;638544990183101639
25,79517;2,94175;0,1931123;-0,04905;638544990183101639
25,80017;2,94247;0,1440623;-0,04905;638544990183151647
25,80516;2,942945;0,09501228;-0,04905;638544990183211636
25,81016;2,943175;0,04596227;-0,04905;638544990183261650
25,81516;2,94316;-0,003087729;-0,04905;638544990183321668
25,82016;2,942899;-0,05213773;-0,04905;638544990183381657
25,82516;2,942393;-0,1011877;-0,04905;638544990183431658
25,83016;2,941642;-0,1502377;-0,04905;638544990183491637
25,83516;2,940645;-0,1992877;-0,04905;638544990183541666
25,84016;2,939404;-0,2483377;-0,04905;638544990183601666
25,84516;2,937917;-0,2973877;-0,04905;638544990183601666
25,85016;2,936185;-0,3464378;-0,04905;638544990183661651
25,85516;2,934207;-0,3954878;-0,04905;638544990183721638
25,86016;2,931984;-0,4445378;-0,04905;638544990183771665
25,86515;2,929517;-0,4935878;-0,04905;638544990183831647
25,87015;2,926803;-0,5426378;-0,04905;638544990183881650
25,87515;2,923845;-0,5916878;-0,04905;638544990183931656
25,88015;2,920641;-0,6407378;-0,04905;638544990183991654
25,88515;2,917192;-0,6897877;-0,04905;638544990184041654
25,89015;2,913498;-0,7388377;-0,04905;638544990184101644
25,89515;2,909559;-0,7878877;-0,04905;638544990184101644
25,90015;2,905374;-0,8369377;-0,04905;638544990184151656
25,90515;2,900944;-0,8859876;-0,04905;638544990184211639
25,91015;2,896269;-0,9350376;-0,04905;638544990184261646
25,91515;2,891348;-0,9840876;-0,04905;638544990184311656
25,92015;2,886183;-1,033138;-0,04905;638544990184361658
25,92514;2,880772;-1,082188;-0,04905;638544990184421646
25,93014;2,875115;-1,131238;-0,04905;638544990184481635
25,93514;2,869214;-1,180287;-0,04905;638544990184531655
25,94014;2,863067;-1,229337;-0,04905;638544990184591648
25,94514;2,856675;-1,278387;-0,04905;638544990184641654
25,95014;2,850038;-1,327437;-0,04905;638544990184701650
25,95514;2,843156;-1,376487;-0,04905;638544990184701650
25,96014;2,836028;-1,425537;-0,04905;638544990184761655
25,96514;2,828655;-1,474587;-0,04905;638544990184821655
25,97014;2,821037;-1,523637;-0,04905;638544990184881653
25,97514;2,813174;-1,572687;-0,04905;638544990184941655
25,98013;2,805065;-1,621737;-0,04905;638544990184991675
25,98513;2,796711;-1,670787;-0,04905;638544990185051648
25,99013;2,788112;-1,719837;-0,04905;638544990185051648
25,99513;2,779267;-1,768887;-0,04905;638544990185111637
26,00013;2,770178;-1,817937;-0,04905;638544990185161652
26,00513;2,760843;-1,866987;-0,04905;638544990185221644
26,01013;2,751262;-1,916037;-0,04905;638544990185271644
26,01513;2,741437;-1,965087;-0,04905;638544990185321651
26,02013;2,731366;-2,014137;-0,04905;638544990185381650
26,02513;2,72105;-2,063187;-0,04905;638544990185431654
26,03013;2,710489;-2,112237;-0,04905;638544990185491643
26,03513;2,699683;-2,161287;-0,04905;638544990185541650
26,04012;2,688631;-2,210337;-0,04905;638544990185601646
26,04512;2,677334;-2,259387;-0,04905;638544990185601646
26,05012;2,665792;-2,308438;-0,04905;638544990185651654
26,05512;2,654005;-2,357488;-0,04905;638544990185711645
26,06012;2,641972;-2,406538;-0,04905;638544990185761653
26,06512;2,629694;-2,455588;-0,04905;638544990185821663
26,07012;2,617171;-2,504638;-0,04905;638544990185881653
26,07512;2,604402;-2,553688;-0,04905;638544990185941661
26,08012;2,591389;-2,602738;-0,04905;638544990186001650
26,08512;2,57813;-2,651788;-0,04905;638544990186001650
26,09012;2,564626;-2,700838;-0,04905;638544990186061654
26,09512;2,550876;-2,749888;-0,04905;638544990186121642
26,10011;2,536881;-2,798939;-0,04905;638544990186171652
26,10511;2,522641;-2,847989;-0,04905;638544990186231642
26,11011;2,508156;-2,897039;-0,04905;638544990186281660
26,11511;2,493426;-2,946089;-0,04905;638544990186331664
26,12011;2,47845;-2,995139;-0,04905;638544990186391649
26,12511;2,463229;-3,044189;-0,04905;638544990186441654
26,13011;2,447763;-3,093239;-0,04905;638544990186501664
26,13511;2,432051;-3,142289;-0,04905;638544990186501664
26,14011;2,416095;-3,191339;-0,04905;638544990186561652
26,14511;2,399893;-3,240389;-0,04905;638544990186611653
26,15011;2,383446;-3,289439;-0,04905;638544990186661663
26,15511;2,366753;-3,33849;-0,04905;638544990186721664
26,1601;2,349815;-3,38754;-0,04905;638544990186781647
26,1651;2,332632;-3,43659;-0,04905;638544990186831653
26,1701;2,315204;-3,48564;-0,04905;638544990186891660
26,1751;2,297531;-3,53469;-0,04905;638544990186951654
26,1801;2,279612;-3,58374;-0,04905;638544990186951654
26,1851;2,261448;-3,63279;-0,04905;638544990187001657
26,1901;2,243039;-3,68184;-0,04905;638544990187061642
26,1951;2,224385;-3,73089;-0,04905;638544990187121639
